state,total,ytd
Alabama,2,16
Alaska,0,0
Arizona,2,15
Arkansas,0,0
California,6,99
Colorado,0,8
Connecticut,0,10
Delaware,0,1
Disrict Of Columbia,0,2
Florida,7,63
Georgia,2,14
Hawaii,0,3
Idaho,0,0
Illnois,3,15
Indiana,3,15
Iowa,0,0
Kansas,0,3
Kentucky,0,2
Louisana,0,9
Maine,0,2
Maryland,2,17
Massachusetts,3,12
Michigan,2,22
Minnesota,0,4
Mississippi,0,5
Missouri,1,11
Montana,0,1
Nebraska,1,2
Nevada,0,3
New Hampshire,0,2
New Jersey,3,29
New Mexico,0,2
New York,10,103
North Carolina,1,24
North Dakota,0,0
Ohio,4,16
Oklahoma,0,7
Oregon,0,2
Pennsylvania,8,57
Rhode Island,0,2
South Carolina,3,17
South Dakota,0,1
Tennessee,4,16
Texas,7,61
Utah,0,8
Vermont,0,0
Virginia,4,31
Washington,0,2
West Virginia,0,5
Wisconson,1,7
Wyoming,0,0
