state,total,ytd
Idaho,0,3
New Jersey,2,16
Texas,1,47
Maryland,1,15
Kansas,0,5
Massachusetts,0,6
Michigan,1,11
New York,20,108
Utah,0,4
South Carolina,1,10
Wyoming,0,0
Hawaii,0,3
Indiana,1,7
Iowa,0,8
Montana,0,4
Nebraska,0,1
Ohio,4,15
Louisana,2,8
New Hampshire,0,1
Arizona,0,5
Florida,5,36
Illnois,0,17
South Dakota,0,0
Virginia,1,20
Missouri,2,7
Tennessee,1,12
Minnesota,0,5
Pennsylvania,12,50
Disrict Of Columbia,2,8
Wisconson,1,6
Rhode Island ,0,1
Georgia,2,19
Arkansas,1,7
Maine,0,0
Kentucky,1,8
Washington,1,5
Mississippi,1,5
California,7,79
North Dakota,0,0
Colorado,0,8
Delaware,0,0
Vermont,0,0
West Virginia,1,2
Alabama,2,11
Oregon,0,4
North Carolina,1,18
Oklahoma,1,2
Alaska,0,0
New Mexico,0,1
Nevada,0,2
Connecticut,0,9
