state,total,ytd
Hawaii,2,3
Washington,1,2
Montana,2,2
Maine,0,0
North Dakota,0,0
South Dakota,0,0
Wyoming,0,0
Wisconson,1,3
Idaho,0,1
Vermont,0,0
Minnesota,1,2
Oregon,2,2
New Hampshire,0,0
Iowa,2,5
Massachusetts,0,3
Nebraska,1,1
New York,20,30
Pennsylvania,6,16
Connecticut,1,6
Rhode Island ,1,1
New Jersey,3,8
Indiana,0,2
Nevada,1,1
Utah,0,1
California,16,31
Ohio,3,5
Illnois,1,6
Disrict Of Columbia,3,3
Delaware,0,0
West Virginia,0,1
Maryland,3,7
Colorado,4,5
Kentucky,4,4
Kansas,0,0
Virginia,4,8
Missouri,2,2
Arizona,1,1
Oklahoma,0,0
North Carolina,5,6
Tennessee,1,2
Texas,6,12
New Mexico,1,1
Alabama,1,2
Mississippi,1,2
Georgia,7,11
South Carolina,3,4
Arkansas,0,0
Louisana,1,3
Florida,5,9
Michigan,2,5
Alaska,0,0
