state,total,ytd
Alabama,3,14
Alaska,0,0
Arizona,7,13
Arkansas,0,0
California,22,93
Colorado,2,8
Connecticut,0,10
Delaware,0,1
Disrict Of Columbia,2,2
Florida,16,56
Georgia,0,12
Hawaii,2,3
Idaho,0,0
Illnois,3,12
Indiana,4,12
Iowa,0,0
Kansas,0,3
Kentucky,1,2
Louisana,1,9
Maine,1,2
Maryland,4,15
Massachusetts,4,9
Michigan,2,20
Minnesota,2,4
Mississippi,0,5
Missouri,3,10
Montana,0,1
Nebraska,0,1
Nevada,0,3
New Hampshire,0,2
New Jersey,2,26
New Mexico,0,2
New York,27,93
North Carolina,7,23
North Dakota,0,0
Ohio,1,12
Oklahoma,3,7
Oregon,1,2
Pennsylvania,12,49
Rhode Island,1,2
South Carolina,3,14
South Dakota,1,1
Tennessee,2,12
Texas,14,54
Utah,2,8
Vermont,0,0
Virginia,6,27
Washington,2,2
West Virginia,1,5
Wisconson,0,6
Wyoming,0,0
